core.djm, Djm, djm_id, int, 1
core.djm, Djm, systime, str, 1
core.djm, Djm, log_size, int, 1
core.djm, Djm, hk_djm_id, int, 1
core.djm, Djm, string_v, float, 8
core.djm, Djm, pulse_status, int, 4
core.djm, Djm, sap_panel_v, float, 1
core.djm, Djm, sap_panel_i, float, 1
core.djm, Djm, i2c_sas_power, float, 1
core.djm, Djm, tmp, float, 1
core.djm, Djm, ads1115_temp, float, 10
core.djm, Djm, i2c_current.I2c.unit_type, str, 1
core.djm, Djm, i2c_current.I2c.m_iru, float, 1
core.djm, Djm, i2c_current.I2c.ce_iru, float, 1
core.djm, Djm, i2c_current.I2c.mic, float, 1
core.djm, Djm, i2c_current.I2c.tx_a, float, 1
core.djm, Djm, i2c_current.I2c.rx_a, float, 1
core.djm, Djm, i2c_current.I2c.modem_a, float, 1
core.djm, Djm, i2c_current.I2c.stt1, float, 1
core.djm, Djm, i2c_current.I2c.stt2, float, 1
core.djm, Djm, i2c_current.I2c.stt3, float, 1
core.djm, Djm, i2c_current.I2c.stt4, float, 1
core.djm, Djm, i2c_current.I2c.obc_a, float, 1
core.djm, Djm, i2c_current.I2c.obc_b, float, 1
core.djm, Djm, i2c_current.I2c.tx_b, float, 1
core.djm, Djm, i2c_current.I2c.rx_b, float, 1
core.djm, Djm, i2c_current.I2c.modem_b, float, 1
core.djm, Djm, i2c_current.I2c.main, float, 1
core.djm, Djm, i2c_current.I2c.gas, float, 1
core.djm, Djm, i2c_current.I2c.gps1, float, 1
core.djm, Djm, i2c_current.I2c.gps2, float, 1
core.djm, Djm, i2c_voltage.I2c.unit_type, str, 1
core.djm, Djm, i2c_voltage.I2c.m_iru, float, 1
core.djm, Djm, i2c_voltage.I2c.ce_iru, float, 1
core.djm, Djm, i2c_voltage.I2c.mic, float, 1
core.djm, Djm, i2c_voltage.I2c.tx_a, float, 1
core.djm, Djm, i2c_voltage.I2c.rx_a, float, 1
core.djm, Djm, i2c_voltage.I2c.modem_a, float, 1
core.djm, Djm, i2c_voltage.I2c.stt1, float, 1
core.djm, Djm, i2c_voltage.I2c.stt2, float, 1
core.djm, Djm, i2c_voltage.I2c.stt3, float, 1
core.djm, Djm, i2c_voltage.I2c.stt4, float, 1
core.djm, Djm, i2c_voltage.I2c.obc_a, float, 1
core.djm, Djm, i2c_voltage.I2c.obc_b, float, 1
core.djm, Djm, i2c_voltage.I2c.tx_b, float, 1
core.djm, Djm, i2c_voltage.I2c.rx_b, float, 1
core.djm, Djm, i2c_voltage.I2c.modem_b, float, 1
core.djm, Djm, i2c_voltage.I2c.main, float, 1
core.djm, Djm, i2c_voltage.I2c.gas, float, 1
core.djm, Djm, i2c_voltage.I2c.gps1, float, 1
core.djm, Djm, i2c_voltage.I2c.gps2, float, 1
core.djm, Djm, over_current_info.I2c.unit_type, str, 1
core.djm, Djm, over_current_info.I2c.m_iru, float, 1
core.djm, Djm, over_current_info.I2c.ce_iru, float, 1
core.djm, Djm, over_current_info.I2c.mic, float, 1
core.djm, Djm, over_current_info.I2c.tx_a, float, 1
core.djm, Djm, over_current_info.I2c.rx_a, float, 1
core.djm, Djm, over_current_info.I2c.modem_a, float, 1
core.djm, Djm, over_current_info.I2c.stt1, float, 1
core.djm, Djm, over_current_info.I2c.stt2, float, 1
core.djm, Djm, over_current_info.I2c.stt3, float, 1
core.djm, Djm, over_current_info.I2c.stt4, float, 1
core.djm, Djm, over_current_info.I2c.obc_a, float, 1
core.djm, Djm, over_current_info.I2c.obc_b, float, 1
core.djm, Djm, over_current_info.I2c.tx_b, float, 1
core.djm, Djm, over_current_info.I2c.rx_b, float, 1
core.djm, Djm, over_current_info.I2c.modem_b, float, 1
core.djm, Djm, over_current_info.I2c.main, float, 1
core.djm, Djm, over_current_info.I2c.gas, float, 1
core.djm, Djm, over_current_info.I2c.gps1, float, 1
core.djm, Djm, over_current_info.I2c.gps2, float, 1
core.djm, Djm, sas1.Sas.x_angle, float, 1
core.djm, Djm, sas1.Sas.y_angle, float, 1
core.djm, Djm, sas1.Sas.tmp, float, 1
core.djm, Djm, sas1.Sas.gain, int, 1
core.djm, Djm, sas1.Sas.x_peak, int, 1
core.djm, Djm, sas1.Sas.y_peak, int, 1
core.djm, Djm, sas1.Sas.sensor_gain_mode, str, 1
core.djm, Djm, sas1.Sas.error_chk, str, 1
core.djm, Djm, sas1.Sas.timestamp, str, 1
core.djm, Djm, sas2.Sas.x_angle, float, 1
core.djm, Djm, sas2.Sas.y_angle, float, 1
core.djm, Djm, sas2.Sas.tmp, float, 1
core.djm, Djm, sas2.Sas.gain, int, 1
core.djm, Djm, sas2.Sas.x_peak, int, 1
core.djm, Djm, sas2.Sas.y_peak, int, 1
core.djm, Djm, sas2.Sas.sensor_gain_mode, str, 1
core.djm, Djm, sas2.Sas.error_chk, str, 1
core.djm, Djm, sas2.Sas.timestamp, str, 1
core.djm, Djm, time_stamp, str, 1
core.djm, Djm, djm_version, str, 1
core.djm, Djm, build_time, str, 1
core.djm, Djm, build_date, str, 1
core.djm, Djm, terminal_log, str, 1
core.djm, Djm, checksum, int, 1
